image_name,sun_f,sun_l,sun_u
example_dataset/test/images/grey-rectified-left-001690.pgm,0.2544520226334816,0.8548107896251521,0.4522750071783252
example_dataset/test/images/grey-rectified-left-019585.pgm,-0.3777058042256991,0.7309255947555223,0.5684066329534726
example_dataset/test/images/grey-rectified-left-044815.pgm,0.7395965390540674,-0.4926112625111685,0.4586186907076486
example_dataset/test/images/grey-rectified-left-031192.pgm,-0.3474899671660088,-0.7614294449385349,0.5472439338170508
example_dataset/test/images/grey-rectified-left-048160.pgm,-0.8199287866109762,0.4277961858379842,0.3804040066417875
example_dataset/test/images/grey-rectified-left-024560.pgm,-0.7752559411374341,-0.2401977046117582,0.5841945638486837
example_dataset/test/images/grey-rectified-left-006284_flip.pgm,0.3426982924068795,-0.7862424104001822,0.5141796888924343
example_dataset/test/images/grey-rectified-left-041877_flip.pgm,0.0734762786363537,0.8754051103147783,0.4777730939604319
example_dataset/test/images/grey-rectified-left-040926_flip.pgm,-0.6854403009947068,0.5761109090659885,0.4452727413927853
example_dataset/test/images/grey-rectified-left-017409_flip.pgm,-0.6718387884043647,-0.3537384731167802,0.6507701092032148
example_dataset/test/images/grey-rectified-left-049138_flip.pgm,-0.8571892345952344,-0.0082526181526863,0.5149354429320846
example_dataset/test/images/grey-rectified-left-027385.pgm,-0.3422643210539569,0.7712720937387848,0.5366511827558614
example_dataset/test/images/grey-rectified-left-039660.pgm,-0.3134669784020071,-0.8074700646893107,0.4997304754386669
example_dataset/test/images/grey-rectified-left-038929.pgm,-0.3280242997364264,-0.7842961327581913,0.5265734848271156
example_dataset/test/images/grey-rectified-left-009868_flip.pgm,0.6563904172228952,-0.4844923016245682,0.5782895726575761
example_dataset/test/images/grey-rectified-left-001316.pgm,0.1321177705907688,0.8711620064850861,0.4728865119148607
example_dataset/test/images/grey-rectified-left-047488_flip.pgm,-0.8907492795531268,-0.1899368714224956,0.4129039910800329
example_dataset/test/images/grey-rectified-left-042688.pgm,0.2609881733801666,-0.8398774106041035,0.4759108199154859
example_dataset/test/images/grey-rectified-left-015973.pgm,-0.5639821780135409,0.5390235133072055,0.6256019141475347
example_dataset/test/images/grey-rectified-left-024357_flip.pgm,-0.7878642143429518,-0.2281363191541618,0.5720347888376665
